num_pixels,steps,psnr,ssim,mse
500,60000,31.820125,0.938659,6.576389e-04
1000,30000,32.872052,0.945736,5.161725e-04
2000,15000,33.250820,0.950149,4.730620e-04
5000,6000,33.772172,0.956126,4.195491e-04
10000,3000,33.732932,0.952694,4.233570e-04
20000,1500,33.695533,0.952551,4.270185e-04
